{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.9583914354630196,0.9928390190601584,15.428218915394282,0.9074191646718052,1.066788778015308,0.8781579754240203,1.1558484021650386,1.0284561531942418,0.979159587688056,0.9731146791955184,1.0906379756516296,0.8406962495023431,0.8040697603820077,0.8694653545437652,1.0316568236894108,1.025492695450282,0.9383778570405288,1.1355422172809302,1.0110086119375692,1.079032237617552,2.2881408706795616,0.9991287523927216,0.9936762657747262,0.9810236384509452,1.0482722095327703,0.9435399940322208,1.0088512396524063,0.988629544072874,0.9977155001924758,0.9885393671996152,0.986638854279169,0.994806610103897,1.4369793117572498,1.287277766302995,0.9035790277972108,3.000376081743126,0.9004362511893867,1.461686345788515,1.005404570831132,0.9496013025193136
0.8390738632388132,1.0300420028258706,-27.028738521191567,1.0135355706144509,1.0730547229753336,0.951774774079228,0.8914282988003557,1.0404567193405507,1.116751354552275,0.945677985693846,0.9726375080552848,1.094750234765525,1.0648998165906056,1.060517783728968,0.8626088972815441,0.9407825303529068,1.1830608211755134,0.8739650889812166,0.8953875976503233,1.1104511723351196,2.6103783674946324,1.00825268154631,0.9995050585321898,1.0184913451830755,1.0471888732991368,0.9966996797129116,1.0025072653565716,1.0027713307142891,1.0041931702370503,0.9934653449288808,0.9922441765678492,0.9829695191989222,1.1051383548000295,1.3905740855551998,0.9683439390014812,2.1141390651489007,1.0343882810039513,1.075566741920417,0.966902971968407,1.0279986217135433
0.9065688938220692,1.0994849015321004,-0.2090077074784844,1.0593331054991408,0.8913799554352662,1.1543484883919524,0.99600051450464,1.101574099157579,1.0018504146747258,1.0796890577553244,0.9141533332466492,0.8372168502852564,1.1046859965964462,1.1261352541817904,1.008171102635511,1.077416104318374,0.9628825523474448,1.042679406867331,1.1324318245710976,1.1424860195998083,15.382407643580787,1.0012687092308163,1.00382628254042,0.976353958556761,1.015803806935153,0.9423040976264556,0.9970412629688638,1.0014556717069,1.0146654967983884,1.0265197738253753,1.005868443088152,0.9957188803801378,1.3633916409607467,1.4896804444389942,1.0890473508442229,3.13534486460217,1.0889919438128115,1.5607791866245624,0.9709153669738724,0.9628767454684096
0.9830663777987751,1.0212843017173538,31.81252217232921,1.1510763257971024,0.97306963042477,1.1161928318417842,1.016208804322538,0.897997457233717,0.9558776864971584,1.0482171489635816,0.9935674618958892,1.0599821227061952,1.0932814823348456,0.9235476948753588,1.115221775495625,1.0799031345063232,0.8478220260086216,0.8653409788686293,0.8952168160008119,0.6523830348978745,8.097163329903207,0.9927702993842374,0.9985725125255184,1.0151714485716885,1.0065884726802548,0.8252175789703265,0.9932064210205804,0.9975903123504491,1.0136448572298475,1.0286772063720482,0.997001469730042,0.9905266037071364,1.0998645999061276,1.3196784320966255,1.0400306036621298,2.843384305280311,0.9998015373069116,1.2715569636893158,0.9831279490808148,0.9524529041227568
0.9609592008095944,1.10938889056986,49.3075572969009,1.0806101375732673,1.1244737680102244,1.145245369673194,1.111708567790752,1.1085424934474286,0.8329450427828551,1.1044958978855846,1.062795206207651,1.0299188890368554,0.9431377554726468,0.954881329466804,0.8238423979417359,0.9413989335665304,0.9890339341719748,1.173866682103381,0.8731594147213448,0.5771965399768235,6.545625885480689,1.003724425861102,1.0034461697947648,1.0121698128246173,1.069776312302792,0.8507025500283905,0.99400149362815,0.996688507089024,1.0021460949373222,0.9719325614871585,0.9915383850611336,0.9997846470197048,1.1447211658369951,1.1392911349876589,0.9344249588952598,1.7806576180533689,0.92338459860898,1.1058852674825888,1.0660070969215296,1.0747584211871022
0.8,1.0666666666666669,50.0,0.9333333333333336,0.8,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.8,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.0,1.44,6.533333333333334,0.99,0.9966666666666668,0.97,0.8,1.0666666666666669,0.9933333333333332,0.9933333333333332,1.01,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.818,1.1,2.466666666666667,1.1,1.6,1.1,1.0333333333333334
0.9810410467368936,1.0405938734774387,2.5414003442516204,0.9165605080140212,1.0171632302444271,1.0131546113233163,1.101104042085072,0.9498017385064174,1.0530742875370676,0.9914607904606632,1.0400617068344593,0.9274765358066146,0.9413564733741816,0.929486174880322,1.0081787590050562,1.1303526888368098,0.8692458920705843,0.8284940325870134,1.0810305979015822,1.1647632635103036,7.604820842237656,0.9906312464664118,1.0062863590479898,0.9973102589480836,1.0520483640778204,1.1675879731429304,1.0000280694716412,1.0037616107517262,1.0027498196285516,0.9936332378926036,1.0044950032083693,1.0064039878239746,1.3288244837441523,1.2004588809042738,0.946279108766884,2.458617879301236,1.0144690135653434,1.109910719979087,1.0517989226009887,0.9803002410935048
1.0450297910570965,0.9126268204143676,-47.2112666335265,0.9723929644219788,1.138496529224574,1.1396639576377725,0.9220053504885736,1.0600598885142196,1.0168344995534289,1.0684837716411508,0.9932704490222996,1.1545453039695404,1.175172415730945,1.1371802626054284,0.8904680950800146,0.9591330898620684,1.1233060279685794,0.9516863820965789,0.8592844341541725,0.733395482682845,14.561444051630618,0.9985814385282302,1.0018159610395754,0.9913146289082048,1.0289776285847445,0.919432088710452,1.0070863188914487,0.99545868971369,1.0086670689037087,1.0000578898209158,1.0060165606214573,0.9997335703414022,1.5360274002890515,1.4718639402061524,0.9197601235803904,2.005280239340705,1.0506244006837226,1.3636876182735906,0.9516148387731564,0.9561670240980492
0.8488055974032295,1.0257022794396526,-46.58720276199456,0.9484617592935392,1.0187411136339108,1.0512772167787916,0.8523562010904875,0.930451405196576,1.101349145483962,1.1414362996167424,1.0286719511036952,0.8556008377406268,0.8519517095117527,0.9832654570005104,1.066831554903595,1.0241028782800174,1.0257018816223566,1.0332861354489216,1.0047015919297635,0.7993752659448428,2.1980516954982683,0.9987694530422572,1.0043580906523744,0.9864583280649034,1.17641917188021,1.056643120710472,0.9963595781744046,1.0027265724590015,0.9974051390775978,1.0065074575275297,0.9861792496357764,0.991346498648264,1.1265948031328354,1.5969309318667595,1.0780603351734614,1.5070953816054693,0.9870738893817388,1.404619035188309,1.0978369171852334,0.9786724678627172
1.2000000000000002,1.2000000000000002,-50.0,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.7,1.1466666666666665,1.0,0.9966666666666668,0.99,0.97,1.0666666666666669,1.2000000000000002,1.02,0.9933333333333332,1.03,1.01,0.98,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,1.7333333333333334,0.9,1.2,0.9666666666666668,1.0333333333333334
1.1378906250000005,1.1886718750000005,14.35546875,1.120703125,1.062109375,0.912890625,1.168359375,1.009765625,1.1503906250000002,0.8777343750000001,0.983984375,1.0519531250000005,1.1144531250000005,1.025390625,1.1074218750000002,0.8980468750000001,0.937890625,0.887890625,0.977294921875,0.648515625,3.4478515625000004,0.99349609375,0.99150390625,1.02490234375,1.183203125,1.012890625,1.0166015625,1.0141796875,1.01107421875,1.02794921875,1.0108984375,1.0008203125,1.0573681640625,1.791638671875,1.0853515625,2.9701171875,1.0947265625,1.4236328125000002,1.0365234375,0.9208984375
0.9209096118365184,0.9207308223994564,-43.58416594281519,1.1624495975197937,0.9978074137215064,0.8600376001964198,1.06095418281903,0.9306338843055216,1.0391131850037905,1.1085176807132462,1.0085700613017994,0.936001098088592,0.964581545041624,1.0431458274563052,1.034795612929917,1.0631782749301677,1.127043262163374,0.9890482212325664,0.7393988618593109,0.7053972552820917,16.686485102676947,0.996180018934664,0.9988443194589688,1.0232655571048832,0.9362921167111228,0.9512045293240494,1.0022783042579235,1.0194764855050718,0.9940971441923429,1.0010785981162993,0.9872705124423834,1.007485493810197,1.2741886195882588,1.356510925880915,0.9279834943226593,2.369338284969497,0.9714422168654886,1.2960086953602947,0.9804565269660775,0.9821417798114686
1.1503906250000002,0.851171875,23.73046875,0.908203125,1.124609375,1.125390625,1.136328125,1.1972656250000002,0.887890625,1.1902343750000002,1.121484375,1.164453125,1.101953125,1.016015625,1.0949218750000005,0.835546875,1.0753906250000005,1.000390625,1.131982421875,1.391015625,9.1541015625,1.00287109375,0.99337890625,0.98927734375,0.945703125,0.800390625,0.9953515625,1.0154296875,0.99794921875,1.01857421875,0.9821484375,0.9895703125,1.0012119140625,1.612701171875,0.9916015625,3.1763671875000004,1.0634765625,1.3673828125,0.9052734375,1.0646484375
1.0666666666666669,0.9333333333333336,-16.666666666666664,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.7,1.44,1.0,1.01,1.01,0.97,0.9333333333333336,0.8,1.0066666666666666,0.98,1.03,0.97,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9,2.466666666666667,0.9666666666666668,1.4,0.9,1.0333333333333334
1.077734375,0.964453125,24.12109375,1.068359375,1.1238281250000002,1.0496093750000002,0.8613281250000001,0.830078125,0.8621093750000001,0.904296875,0.928515625,1.144140625,0.8386718750000001,0.837890625,1.0878906250000002,1.1691406250000005,0.8941406250000001,1.1191406250000002,0.7742675781249999,1.035234375,1.6646484375,1.00267578125,0.99455078125,0.98552734375,0.814453125,1.0613281250000002,1.0011328125,0.9886328125,1.02841796875,1.00826171875,1.0023828125,1.0114453125,1.4446123046875,1.170150390625,1.0306640625,1.9388671875,0.9498046875,1.2642578125,1.0005859375,1.0177734375
1.003091860123008,0.8579405912039387,-16.42833388101014,1.1129272260817884,0.9678755486149628,0.9401374154396404,0.8943542689146387,1.0456622834057063,1.0055983757983895,1.1750560696890615,0.9224574012617686,1.0302402969356388,1.088374724463812,0.8054051034595999,0.9648741056691532,1.032202277224938,0.9480034559220388,1.0338223756038143,0.7308638916772288,0.6427984780863636,2.3955693846977457,1.0077840802461508,0.9939025885534064,0.9737094663829194,1.009556320969225,1.1556048323318684,0.9984992438815804,1.0018832945743663,0.9940745245548716,0.9725470331015612,0.9869822828419712,1.0065838262729965,1.4158441622339737,1.7873206535817334,1.084747889887355,1.9066668146349697,1.049380947742323,1.2330614703184304,1.0027672291403842,0.959038923006306
0.9269342713705956,1.1305538921201888,-4.433332861631988,1.1155003748850547,0.8224785630272493,0.8689413387683607,0.9496364929321128,1.172183542580859,0.9927940358974175,0.9792179967645284,0.9036825957112492,0.9688958960179672,1.105861527258508,0.9701593998252748,0.8406493139451642,1.0189373552040872,1.0330106797461047,1.1308085750195969,0.9731860292365307,1.1252291323758337,13.087324125323882,0.9983599969963656,1.000127220223674,1.0115880337042102,0.8668652018704754,0.8352372544293857,0.995025698798392,0.9942483350042918,0.985151749677038,1.0070862842909667,0.9965856517458136,0.9877704084895608,1.2544401973966903,1.147840845752333,1.029899155344963,1.3846942617129463,0.9057454268499614,1.1599378827337232,1.0762186977790211,1.0202804583855445
0.9127815750424618,1.0878983455430769,-35.44705495167578,0.978709234224841,0.9080908772840556,1.048473508518066,0.9662106286552238,1.073604958300861,1.0229975757557517,0.9846546921539144,1.029216525755859,1.0471867469136713,0.933045771214854,1.002963498888115,0.8737580602345817,1.075466308936336,0.8457181537294087,0.8667949357168696,0.7783394575356429,1.3386174740417585,4.309780280740165,1.0045769784803873,1.0041059992746089,1.0204211940408905,1.1830389415422435,1.0673949814685868,1.0145963522740236,1.003467497097672,0.981689844780258,0.9787120527232056,1.0147551529127967,0.9864562665123714,1.4835156737717785,1.564813096005312,0.9000200989252221,2.4133352767431457,1.0229669563487942,1.5661524754893783,0.9813627318876093,0.9577435370882528
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,0.8,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.7,0.56,1.0,1.01,1.0033333333333334,0.99,0.8,0.8,0.98,1.0066666666666666,0.97,1.03,0.9933333333333332,0.9933333333333332,0.955,1.0,0.9666666666666668,3.2,1.1,1.6,0.9666666666666668,1.1
0.8696035609376878,1.0573525594641904,-33.60230356043841,1.0635966226775129,0.984951847803288,1.0692139969997787,1.0024399781309836,1.1147173709660905,1.1313727705355932,0.906814909807956,0.9949366921278032,1.088521817989403,0.8890866366785586,0.9356533473252766,0.939914196496072,0.9462685907778644,0.8940574787760096,0.9385110589229916,0.8430599213252336,0.7959378167397699,14.424785175899538,1.009780976579948,1.007397232894359,0.979755661902797,1.0446752901405825,1.182757874047112,0.9951391803625969,1.0119878055273834,0.9995863881371562,1.0082337732333628,1.0017564968662511,0.9888875353706558,1.1811900252052734,1.6637996208397643,1.099021853670308,1.028988991252037,0.9855128246284168,1.0147476463884262,0.95138371444509,1.0593434374995576
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0,0.8533333333333334,1.0,0.99,0.99,0.97,0.9333333333333336,1.2000000000000002,0.98,0.9933333333333332,0.97,1.03,1.02,0.9933333333333332,1.1546666666666665,1.818,0.9,3.2,1.1,1.2,0.9666666666666668,1.1
1.2000000000000002,1.2000000000000002,16.666666666666654,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.85,0.56,12.066666666666665,0.99,0.99,0.99,1.2000000000000002,0.8,1.0066666666666666,1.02,0.99,0.97,1.0066666666666666,0.98,1.5539999999999998,1.0,0.9,1.0,0.9,1.0,0.9666666666666668,1.1
0.9130343212990067,1.086158192998431,19.118152140601453,0.9569079366266112,0.9279076438090664,0.9139447667500056,0.962457294365492,1.043954443572939,0.8524522916684129,0.9127619419063908,0.9214095366271232,1.1370049071671708,0.9183801618403552,1.0954768080961506,1.0201572762091191,1.1543471886268648,0.9405666591951134,0.9057269375608626,0.7058441648023103,0.7127365313478667,1.340835031339786,0.9982878750436136,1.0036488726759485,1.0001000553423427,0.8137305963809114,0.8051885871997979,1.00148375067482,0.9958119896282852,0.991383168834154,0.9851667187940588,1.0148884514086998,0.9885748090498396,1.3575012481483324,1.6271646388939605,1.0539357107759308,2.4889777807963567,1.0154876330063134,1.3684213120104172,0.9596512034607902,0.9407697130077068
1.0438464964745229,0.9064242515263156,-20.520637942520388,0.9633166487537834,0.9617309135909916,0.9837011561036344,1.030181279299203,0.9518107217163896,0.9048477695231072,1.02526468686352,1.0370302415534645,1.0039909244546243,0.9701286586236488,0.9919908263550672,1.059960492673142,1.0021518134119891,1.148825942528643,1.0840781380289113,0.9050354653680522,1.1216946109393475,3.3490153628560044,1.0016312745793037,1.0002061083790206,0.9895124873948664,0.9768168267646848,0.8733247598236321,1.004468138562906,1.016906479299555,0.9978504671762832,1.0046108316497442,0.9902755666549784,1.000746988717833,1.4021486440032331,1.6418744501081717,0.9349672352845564,1.8768722791679344,0.9632578477270268,1.5227773162052842,0.9423954420052488,0.9555622622732072
0.825390625,0.876171875,-45.01953125,0.983203125,1.0496093750000002,0.9003906250000001,1.1808593750000005,1.1222656250000005,0.8128906250000001,0.965234375,1.0964843750000002,0.8894531250000001,0.976953125,0.8910156250000001,1.069921875,1.060546875,1.050390625,0.825390625,1.047607421875,1.336015625,1.8916015625,1.00662109375,0.99712890625,1.02302734375,0.970703125,1.125390625,1.0078515625,0.9829296875,1.00169921875,1.02982421875,0.9973828125,1.0070703125,1.1135244140624998,1.459326171875,0.9291015625,1.6638671875000002,1.0259765625,1.0298828125,0.9177734375,0.9021484375
1.2000000000000002,0.8,16.666666666666654,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.7,0.56,6.533333333333334,0.99,1.01,0.97,0.9333333333333336,0.9333333333333336,0.9933333333333332,0.9933333333333332,1.01,1.03,1.02,1.02,1.3543333333333332,1.5453333333333332,0.9666666666666668,3.2,1.1,1.6,0.9,1.0333333333333334
0.802734375,1.039453125,5.37109375,1.093359375,0.948828125,0.874609375,0.8363281250000001,1.055078125,0.8871093750000001,0.979296875,0.8535156250000001,1.019140625,0.913671875,0.912890625,0.8128906250000001,1.094140625,0.969140625,0.994140625,0.971142578125,0.980234375,8.927148437500003,1.00142578125,1.00830078125,1.02490234375,1.089453125,0.8363281250000001,1.0136328125,1.0161328125,1.02466796875,0.99701171875,1.0048828125,1.0189453125,1.3322998046875,1.425775390625,0.9416015625,2.3513671875,1.0123046875,1.2267578125,1.0380859375,1.0302734375
1.0753906250000005,0.826171875,42.48046875,1.133203125,0.899609375,1.050390625,1.1308593750000002,1.172265625,0.862890625,0.8152343750000001,1.046484375,1.039453125,0.926953125,1.141015625,0.819921875,0.810546875,0.800390625,1.0753906250000005,1.103857421875,1.006015625,8.116601562500001,0.99412109375,0.99962890625,0.98552734375,1.120703125,1.0613281250000002,1.0028515625,0.9979296875,1.02419921875,0.97732421875,0.9846484375,1.0120703125,1.4878994140625,1.561576171875,0.9541015625,1.3888671875,0.9509765625,1.4048828125,0.9427734375,1.0271484375000002
0.8,1.2000000000000002,16.666666666666654,0.9333333333333336,0.8,0.8,0.8,0.8,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,0.99,1.01,0.9333333333333336,0.9333333333333336,1.02,0.9933333333333332,0.97,0.99,0.98,0.98,0.955,1.818,1.1,1.0,0.9,1.6,0.9,0.9666666666666668
0.952734375,1.089453125,-32.12890625,1.1433593750000002,0.8988281250000001,1.024609375,0.8863281250000001,0.8050781250000001,1.037109375,1.029296875,1.003515625,1.1691406250000005,1.163671875,1.062890625,0.862890625,0.944140625,0.8191406250000001,1.044140625,1.139892578125,0.650234375,15.1521484375,0.99892578125,1.00080078125,0.98740234375,0.939453125,0.8863281250000001,1.0086328125,1.0111328125,0.97216796875,1.01951171875,1.0098828125,0.9939453125,1.4071748046875,1.7325253906250002,0.9181640625,2.3513671875,1.0873046875,1.0017578125,0.9630859375,1.0552734375
1.12782775103298,1.0080355443937483,-24.801409162073355,1.0978543157069989,1.0922310601924443,1.0149491967614326,0.9964246148102948,1.1251829259464332,0.952717912898856,0.9974996810484864,1.18486611231788,0.889389019052711,0.92256082661117,0.8806196297264481,0.9223855818491826,0.8940222497158775,0.9185357284907276,1.0772794981467653,0.8428454967659216,1.1120378494529397,5.811739349531653,0.9988062405076106,0.9965465332139894,1.0198903085167892,1.0326190164591953,1.0361477809670834,1.0006976968794978,1.0097559016652908,1.000819440912163,1.0023353234874772,1.0128043064486991,0.9976297455458328,1.3784071059497531,1.2390791091433693,0.9801835541305376,2.829505776837007,0.9853603739603932,1.55426508360467,1.072764531455841,1.0729671669475889
0.8837291873925971,0.9757629941481928,4.634156368960248,0.95231239553867,0.8704615523631981,0.9598045865756422,1.026227694107176,0.9983417460988344,0.977175806105208,0.966486271650855,0.9539863987600246,0.9776917435687996,1.0341406805730091,0.9816018519216462,1.0448159836400148,0.9698269535858308,0.9923776544565198,0.9993219974699068,0.8516240058669192,0.6324798365453674,10.168650673580617,0.997230566255671,1.0070292958078673,1.0059514537964829,0.9304689014425652,0.9660928251664416,1.0037603988539263,1.009526990172482,0.9774727081401362,1.0018204855910982,1.002091914346543,1.015535922510572,1.2101273444828284,1.7544795175589711,0.9792597042863844,1.1354294114056134,0.9834175871342834,1.1245561714178085,1.0245420881053422,0.993523680324731
0.800390625,1.101171875,11.23046875,0.8582031250000001,0.874609375,0.975390625,0.8558593750000001,1.047265625,0.937890625,1.140234375,1.0714843750000005,0.814453125,0.8519531250000001,1.066015625,0.944921875,0.985546875,0.925390625,1.1503906250000002,0.963232421875,0.841015625,15.3791015625,0.99037109375,1.00587890625,0.98177734375,0.895703125,0.986328125,1.0003515625,1.0104296875,1.02044921875,0.99607421875,1.0171484375,1.0045703125,1.2258369140624998,1.714951171875,0.9666015625,2.9013671875,1.0884765625,1.5923828125,1.0802734375,1.0396484375
0.8621457637638705,1.1691135977843647,-28.484539859956413,1.0589552148105963,0.8246410491425904,1.0537581799458164,1.0837710477233715,1.0495652883934723,0.890828585738011,1.0909810952638677,1.16384257786054,0.9456973351953516,0.9372515565880256,1.0931909007452072,0.8003271312040591,1.0415719822677894,1.0637187709211284,0.9568446227103108,0.8576716265316425,1.1623576813626852,9.867345615045332,0.9905525869720408,0.9995802112395258,0.9845370966262328,1.1169205557304944,0.8551075336139942,0.9963655361893092,1.0018621908023102,1.0155862863942184,1.004953177322717,0.992988397213556,0.9980392108981216,1.3158149492199311,1.147679858516662,0.9786749459773876,3.1750349065153043,1.0610880237076818,1.4786886529291718,0.9479642018362316,0.9628968620306202
1.0290321309483994,0.901893574712394,44.54762210831672,0.8280455191178667,0.9440824927566676,0.9007099649171314,0.9710665858004618,0.8912509257329128,1.0715973158164205,1.0435128733596282,0.9499380188406908,0.9076058869755096,1.1078814688023295,1.0924022506283342,0.9906951073469916,1.1535488401302618,0.9319681721639976,0.9760325260002882,1.0164067301136546,1.206895296817527,1.3174763994525014,1.0028850481251197,1.008079938824788,0.9865172760303034,1.079590718983742,0.8116965048249571,0.9924251647218592,1.0117151901837342,1.005074021919557,0.9953355904680232,1.0084218240003835,1.005079052010597,1.0158966403559186,1.405238920392662,1.0473808333600687,1.5727646652602112,1.04366267883578,1.573671848094618,1.047865276651835,0.9430151266498408
0.9450120641694546,1.0986439815480125,-1.6979932117878818,0.973975731164722,0.9947452733860502,1.0111362809005229,1.0806362013860795,1.1165708182319485,1.0494783289056748,0.920654887779466,0.9840177408150856,1.063214256797639,0.9706983223217658,1.1080649130834903,1.0781262770407192,0.8881959610686097,0.9014455422791294,1.1428709200069922,1.0895819742944015,0.994204687162697,14.236880367698722,0.9973837754090092,1.0019712498656024,1.0039638348299258,0.9143169919421376,0.8159194451888234,1.0057511390980465,0.9973309274291264,1.0181677920440424,1.0258134146936952,1.0102297809742629,0.989538845099404,1.4531406149437551,1.220277837549135,1.0228049882127994,1.7777340053510131,1.022970737412551,1.1223570379229744,0.9251513326872868,1.0130914427363984
0.8635493373993441,1.1012371032674124,-19.614092504288266,0.8992141104619941,1.0463144843106231,1.0932776139967246,1.0546714529509615,0.9139040950851082,0.9472343954558876,1.0508292178845124,1.083809928292689,0.9071887214658674,0.9557969077612916,1.030858031313552,0.9784408306962724,0.8307257335241385,0.9645322060992186,0.9065027684916652,1.1080742179106096,0.7092059200434251,2.937166590018668,0.9915814388983856,0.9975337937550632,1.0075105243069151,0.9897975062012598,1.0373030073450185,1.0047529495892,1.0105141401058124,0.99583424910435,0.9905578594001192,1.0137573419170751,0.994911435346064,1.446358882378972,1.53836956793014,0.9719447407781692,1.3193734203007057,0.9686940890530334,1.1506565715379422,0.9771246732822604,0.9141171984099784
1.0027343750000002,0.839453125,-44.62890625,0.8933593750000001,1.148828125,1.074609375,1.036328125,0.855078125,1.0871093750000005,1.179296875,1.0535156250000002,0.8191406250000001,1.113671875,1.112890625,1.012890625,0.8941406250000001,1.1691406250000005,1.1941406250000002,0.746142578125,1.420234375,17.227148437500002,0.99142578125,0.99837890625,0.99490234375,0.8894531250000001,1.036328125,0.9936328125,0.9961328125,0.99466796875,1.02701171875,0.9848828125,0.9989453125,1.0327998046875,1.016775390625,0.9931640625,1.2513671875,0.9123046875,1.5267578125,0.9380859375,0.9302734375
1.1110692611816135,1.0185336928129751,16.762215701576277,1.1109894745326594,0.9932955202561544,1.0815920832285717,0.9491858895315052,0.8903378406141792,1.0314147363960833,1.0391453083687106,0.9139596297674376,0.8191795853754797,1.095149363035392,1.0598404339365035,1.195237598834718,0.9620355965677224,0.9718050930517372,0.8276835198557588,0.9883864067983384,0.938593962440913,8.729726721816384,1.0027449808556737,1.0023259161059708,0.9959083460490312,0.8954611330146918,0.912271843354108,1.0042109095261396,0.9921046326033486,0.9785554878302088,0.9837959466739444,0.9845901810381198,1.0000345273340598,0.977897044382834,1.5464091032846763,0.9182966548583203,3.0340889365583537,1.00716966729156,1.2739231354703102,1.015257175841508,1.019812322467825
0.8322674287492035,0.9774611919239587,27.153990783793567,0.8947715424020627,1.030219529000511,1.0252667990248758,1.052802185081282,1.007227968022954,1.1018869834112142,0.8714265001112461,0.8934103079933259,0.9914450427213034,0.9378871903993358,0.8425786548002399,0.9745419639795232,1.1219064140290171,0.9051020698018152,0.8773406797905614,0.7100387183997627,0.6400898257886655,12.104435668340573,0.996010467299384,1.0059337427557191,1.027559895002223,0.9946541295572044,1.0639666961474807,0.9908853345896378,0.9972097329360704,1.0127245288978142,0.995739573212198,0.9953085297516068,0.9956833562394042,1.4692400465889106,1.423403024192785,0.9142364564586256,1.060521961626308,1.0982627191849474,1.4284473670313391,0.9622316255628732,1.0342411833375331
0.9888697120283728,1.009337827118347,-20.618160919883547,0.8585428162726003,0.8583506798706793,0.8465083545416054,0.937443771810087,1.0176342053190104,1.008253596417933,1.0733995980969269,1.1195972227447166,1.0250272865249308,0.9454249992996162,1.064870558460157,0.9529716594938826,0.8046543923016344,0.8729251034514561,1.0746021067997191,0.9938329309932104,1.087708803977926,13.9417442260739,0.9938584577028314,0.9935727419051696,1.0012487787749715,0.9218202035620868,1.0894177464038068,1.0116687316173698,1.0000378218552228,1.0160420984283922,0.9960165178965142,0.9824658497269322,1.00683139468602,0.994343328322991,1.7902387193378086,0.9856266442927472,1.981588032768996,0.9587488448954596,1.306452413523488,1.0000282236588474,1.0126801202462448
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,0.99138671875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
