{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,1.0666666666666669,-50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,1.2000000000000002,0.8,1.2000000000000002,0.8,1.2000000000000002,0.7,0.56,17.6,0.99,0.9966666666666668,1.01,0.9333333333333336,0.9333333333333336,1.02,0.9933333333333332,1.01,1.03,1.02,0.9933333333333332,0.955,1.5453333333333332,0.9666666666666668,3.2,0.9666666666666668,1.6,1.0333333333333334,0.9
0.8,0.9333333333333336,-50.0,0.8,0.9333333333333336,0.8,1.2000000000000002,0.8,0.8,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.15,0.56,6.533333333333334,0.9966666666666668,0.9966666666666668,1.01,1.2000000000000002,1.2000000000000002,1.0066666666666666,0.98,1.03,0.97,0.9933333333333332,1.0066666666666666,1.1546666666666665,1.5453333333333332,1.1,3.2,0.9666666666666668,1.0,0.9,0.9666666666666668
0.9280821809261874,1.0500167001468912,9.293282612732042,1.1420349699300254,0.9992063907222708,0.9456945083679278,0.9944361043171512,0.9092032138448636,0.9580414227752704,0.8378143151832993,0.9835422647130442,1.037578676934536,0.9155736814489506,1.034468291035166,0.8805454574477045,1.0882843753803102,1.040390679821208,0.8652595307615722,0.9824165238682074,0.7901720671411172,5.541327041832067,1.0012129599530244,1.0044188122496802,1.005272393003718,0.8466167679971462,0.8909968618642699,1.0024037115540714,0.9988378872925576,1.010274538396546,1.0162904684076952,0.9800159204253496,0.9930823185755776,1.298857153334521,1.3770416957807674,1.032014138856886,1.0946110482909237,1.0508955106190312,1.5888418295167472,1.0537019623249415,0.9854914496091176
0.8858296736015128,0.9843510733821568,-5.980857017433081,0.968261089902618,1.160703404222718,1.05443246319176,0.8480080098382107,0.9348183814945202,0.9057327717425516,1.1232692704317602,0.9620683799657548,1.1216701398179625,1.0278927973078924,1.0964184673649435,0.8459289172643919,1.1548925352976798,1.1827622432525808,1.0195751485726312,1.0668539319778825,1.280005358770231,3.945264110966116,1.0054130975086506,0.998714757160144,0.9750717768180972,1.059240301304372,1.0843211483495416,1.0068772426580868,1.009254225638098,1.010220446534642,0.9966963943671844,1.0024731338578077,0.9934554056767602,1.5347853538405456,1.1068139634049334,1.0921448138565857,2.4574242561688835,1.0104396452538005,1.315540042983935,1.0920633771061323,1.007642338542193
1.1435771791405118,1.1391609095523358,-4.7853984676025965,0.956730906440279,0.9594465691646116,0.953348224298504,1.075543286654357,1.0056258870658954,1.027231651423656,0.8880091015869683,1.1674079301308389,0.8499059111870245,1.0149238512319498,0.9835194459105112,0.9193265426798642,1.042918846086474,1.0847446747935707,0.9900779943309608,1.0562895546075195,0.5694236133350926,17.045955797811374,0.9941718936767996,1.0097534470754002,0.9965213164777548,1.0846825357284198,0.9520722754672644,0.9899289309820652,0.99037633344736,0.9847866855410228,0.9934267834229222,0.9855757181704768,1.0063202292523168,1.3364424006651712,1.6939476807175031,0.9219795402642144,1.9127923543400456,0.9926258356289536,1.000315883599748,0.9733169129187204,0.966814036684568
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.175390625,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
0.8838450671823648,1.0575722374709784,-20.71577283282532,0.9444806753383806,0.8607100111087247,1.0267383931427143,1.0374068196546713,0.9376278877130038,0.9012550699354304,1.079949451778288,0.9884632847772123,1.1873885848567771,0.8963561226008877,1.147657611517035,1.1196234839529675,0.8695534124851725,0.9898515410081496,1.1763175681851212,1.088735795668374,1.1345779363747917,2.471409137143932,0.998498466540199,1.000038203947648,0.9887902031786796,1.1305807712764366,1.1646209094282896,1.008502277637641,1.0121383000045,0.9804556758146052,0.9727856428650606,1.000680520143995,0.9892535133227384,0.9558139646827304,1.6769565111690452,1.086699062913214,2.7340311104561463,0.92514867647116,1.2473317908324386,0.9439111170904368,0.9552974560190912
1.1047811107059862,1.029729191228964,-30.90671118165984,1.0123746315272135,1.026002155228049,1.1130376341727612,1.1848110950525597,0.9903148528072224,1.0423493125942782,1.120097805140479,0.8826167441133328,0.9930001911079176,0.9944837052708284,1.0576275480235084,1.1259221755505586,0.982508150485508,1.017171379390862,0.9763066785005968,0.8791493238488614,0.94986332738689,3.6106773597540993,0.9903874317888408,1.0047648168495962,1.0004705759511736,1.0869245879228449,1.1823258157567338,1.0174520703836551,0.9885213348127024,1.000866295886494,1.0109846882373164,1.0010726753596977,0.9950315199564916,1.1062467370908544,1.5361426672498937,1.0772205361076008,1.7062435088387948,1.0752125243567927,1.3275335781328408,0.9786040521784866,0.9198416931990364
1.1601128512812258,0.9926406469286928,8.279496161784728,0.8623554511572809,1.114861026700278,1.179081785536543,0.9700197238520132,0.8969942156409465,0.943454782863774,0.9381428400864972,1.0710011003611135,1.1354070986485951,1.008276020056899,0.9402151384065304,1.0539079073842763,1.0538902637343672,0.8567403178024734,1.1300542544953007,1.0816015037150186,1.1444313034213045,11.376721611541464,0.9957426196015408,1.0096177274113092,0.9783282640725386,1.1847520726345746,0.9551270056788348,0.9987966839513776,1.0033121829887706,0.9832118633586708,1.0189213172598088,0.9908532755319808,0.9986499823361388,1.5102683775322765,1.3122609657230313,1.0696147409742929,1.3870123906534908,0.9271017527612512,1.1582570020494716,1.0481107927058106,0.9687298141748296
0.8,1.2000000000000002,-16.666666666666664,0.8,0.9333333333333336,0.8,0.8,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.8,0.8,1.0,1.44,12.066666666666665,1.0033333333333334,1.01,1.03,0.8,1.2000000000000002,1.02,1.0066666666666666,1.01,0.99,0.98,0.9933333333333332,1.3543333333333332,1.818,1.1,1.0,1.1,1.2,1.1,1.0333333333333334
1.0116303384383658,0.9205633289232592,24.818547105742088,1.059130470012032,1.0877598493931084,0.993806979828566,0.8551599237477756,1.0204618954553395,0.8831270377628452,0.9461066263437304,1.0386846780136283,0.996054751900234,1.0571999411999784,0.9120013452969312,1.0340568675555522,1.0528154691503682,1.1717557476158076,1.145706650731415,1.0926385338115807,0.9977744428401344,5.13046805641206,1.0024504794181328,1.0071420840612983,1.0153155136276155,0.8645354680383391,0.8132279259711023,0.9985370399143728,0.9996829023763828,1.0093844909925944,1.0138121860729703,1.002844493480448,1.0003087290290464,1.2292511187748634,1.1815913567329757,1.0836272458271046,2.4143215606843587,0.9542868218707348,1.4902273436864897,1.0213908430006693,1.057666379794706
0.8,1.2000000000000002,-16.666666666666664,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.85,0.8533333333333334,12.066666666666665,1.0033333333333334,0.99,0.97,1.2000000000000002,1.0666666666666669,0.98,0.9933333333333332,0.97,0.99,0.9933333333333332,0.9933333333333332,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,1.0333333333333334
1.0666666666666669,1.2000000000000002,-50.0,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,0.8,1.2000000000000002,0.9333333333333336,0.8,0.8,1.0666666666666669,1.2000000000000002,0.8,0.85,0.8533333333333334,12.066666666666665,1.0033333333333334,1.0033333333333334,0.99,0.8,1.2000000000000002,1.0066666666666666,0.98,1.03,1.01,0.98,0.9933333333333332,1.3543333333333332,1.5453333333333332,1.0333333333333334,3.2,0.9666666666666668,1.0,0.9666666666666668,1.0333333333333334
1.1183402830587923,1.0056928142054549,-29.42324251767312,0.8931056472130386,1.034620190583308,0.9357146158754724,1.0783268467569336,0.8561200526842798,1.079905251319376,1.029571820484572,1.1561196114763863,1.0337943374332683,1.0458547876310809,1.0949530049762877,0.9180375871942288,0.9595971217539888,0.8562326558628284,0.9955288383299018,0.9877653152713692,1.3146065402989904,3.3566872859630985,0.9975031128004676,0.9997714050411678,1.0241200440111504,0.9396871859576608,0.8847925973563051,0.981782131459944,0.9870755643981908,0.9839417456877724,1.0035157743628014,0.9977845215451308,1.0014770929650842,1.3542134348595716,1.7668310767184257,1.0668836132449058,2.3778517662902354,1.0428833988606077,1.4941782339128913,0.9763685239867108,0.9650207919002818
1.0666666666666669,1.0666666666666669,16.666666666666654,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.8,1.0,1.44,12.066666666666665,1.0033333333333334,0.9966666666666668,0.97,0.8,1.0666666666666669,0.98,0.9933333333333332,1.01,1.03,1.0066666666666666,1.02,0.955,1.0,0.9,3.2,1.0333333333333334,1.6,1.1,1.0333333333333334
1.0484488353887769,1.0241524937373685,-27.10612648603144,0.8883062594992736,1.0820382413508294,0.9569730759796506,0.9144776976119654,1.0016471716096809,0.9593945646298182,0.8996398107161168,1.0489606541162828,1.0589331581512331,0.8696119614717835,1.0350977476142404,0.9237495005983928,1.0783262384066952,0.8822542894676765,1.0496918938733302,0.9433140173668068,0.6421173083079367,6.970680815957129,0.9969768871924838,1.0070913091488258,0.9981206976487458,1.0091774895072936,0.8122036382971933,0.9890689948536756,1.0105554790154416,0.9792630159900684,1.0139042866287475,1.000653865508836,0.9898149236679382,1.1994446186874534,1.3647064191294591,0.9395152143687036,1.6089501021467012,1.0441998503913996,1.1350846980631304,0.9892995023731082,0.9867176388521668
1.1243267043178824,0.9671680719447728,40.39000497721136,0.94866773200636,1.1316061246544515,0.9327006691530164,1.0243693600072232,1.1857164348621867,0.9965891860238736,1.0538057229755686,1.0253381900175524,1.0536940395783738,1.0754046599515676,1.092875694848565,0.9906881058271724,1.1618596048136718,0.9363495084218542,1.0714534889861729,0.7084688266583024,0.6783267489904984,1.786226228755058,1.0046679148221571,0.9935319852705984,0.9961793015269158,1.0787671181267071,0.839423817140121,0.9951993177330418,0.9891698860500132,0.9936212352601284,0.9850478770694486,1.0000406906903547,0.992145504971652,1.3213831831793938,1.0640571904119591,1.0738877641496063,1.444685967139644,1.0371895002917004,1.5812011887367547,0.9827174808490968,1.0760543829389957
0.8986280196032789,1.03795512336093,-2.0109894467597726,1.1190352055762285,0.8590182228924352,0.8507005941710821,0.9560743741166736,1.035229956047257,1.0907563512237333,0.9208429177635804,0.9948273618039544,0.9443630462049196,1.029357909975262,1.1236747765280786,1.0623234684864895,0.9547353930522372,1.0739955617208898,1.0167212321364918,0.7634232512783928,0.9048264178920402,3.2419356744383188,1.0095912272734155,0.9901869654665688,0.9878151240444648,1.0849208501855054,0.9952753406739696,0.9988364076303404,0.9975102225611558,1.0096026312798223,0.9807711727441218,1.0001910740412263,1.0010138421089647,1.0720044306037508,1.0035699368642816,1.0901634680308536,1.9279259859615023,0.9026677061773196,1.3766654643280969,0.9772579112077608,0.9911911242459854
0.9333333333333336,1.2000000000000002,-50.0,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0,1.44,6.533333333333334,0.99,1.01,0.99,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.98,1.01,1.01,0.98,1.02,1.5539999999999998,1.818,1.1,1.0,0.9,1.6,0.9,1.1
0.93153440681008,1.0002506165726082,-32.993948313769124,1.017107215835466,1.0199366664921048,0.8995357795986202,1.0276120730375242,0.966605401573894,0.9044296064276864,1.0101458137586707,0.9853195725005488,0.9928692956516022,0.9322696447076482,1.0062163252450151,1.058976710249164,0.8746176404341155,0.8172181986531805,1.0531089347341314,0.8636584260378977,1.202554516799144,5.055922356144529,1.003596822851939,1.0012892134364804,0.9983473594772296,1.1288592984409498,0.9883103284354215,0.9866972302246118,1.0063753691722526,1.0039264590293002,1.0012551908719594,0.9958880029884434,0.9853293239388848,1.3656532475553604,1.3092893745896623,1.039099005555789,2.6708200075164985,0.9613100022461062,1.3511455158894965,1.0386610218922925,0.994793031132362
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9802734375
0.9827339083213524,1.0064150517257378,-4.851871043778394,0.963953069513388,0.909267850293612,1.0323070778665246,0.8672637816572505,1.1581740733489567,1.0765495608127265,0.9659446043281802,0.9416378745395104,0.8697270460249784,1.0731275151359243,1.0512244954837304,0.8495819548718073,1.0320130042769875,1.060041624521301,1.036444753428707,0.7145601789159521,1.0127780338312835,12.774419733437762,0.9910488674060552,1.0019033935502062,0.9702648189866376,1.0804656333457652,0.964463247520287,1.004224326371657,1.0014889661297408,0.9889075893660558,1.006576507919175,1.0113056047615765,1.0093664261170991,1.4302769433221276,1.6488793121789789,0.9535272625549828,1.6746979705716092,0.948174615644776,1.2128681446180216,0.9420530177017268,1.0411764124010696
1.050390625,1.1511718750000002,-1.26953125,1.008203125,1.024609375,1.025390625,0.805859375,1.097265625,0.987890625,1.090234375,1.021484375,1.064453125,0.801953125,0.916015625,1.194921875,1.1355468750000002,1.175390625,0.9003906250000001,1.0194824218749998,0.7310156250000001,13.3041015625,1.00142578125,1.00837890625,1.00427734375,1.0457031250000002,0.9003906250000001,1.0053515625,1.0054296875,1.01294921875,1.00357421875,1.0121484375,1.0195703125,1.4504619140625,1.817201171875,0.9416015625,2.6263671875,0.9134765625,1.2173828125,1.0552734375,0.9146484375
0.8,0.8,-50.0,1.0666666666666669,0.8,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,1.0666666666666669,0.7,0.8533333333333334,1.0,0.99,1.01,1.01,1.0666666666666669,1.0666666666666669,1.0066666666666666,0.9933333333333332,0.97,1.03,0.98,1.02,1.3543333333333332,1.5453333333333332,1.0333333333333334,1.7333333333333334,0.9,1.2,0.9666666666666668,0.9
0.8199518673544083,0.9843083674700362,-5.618369384309204,1.1254498127798904,0.9838192813593518,0.926971184411842,1.0625608724612592,0.9046929107390952,0.8597696018504657,0.9455066348825488,1.0335771825575188,0.9525894283925572,0.9970066625639672,1.115331214353792,0.9850158653941282,0.9542716150721492,0.8161039477539519,1.1743056794267512,0.8247818491210291,1.02751690634285,17.17164231151622,1.0030669765297648,0.990393981943756,1.0275405044425996,0.902089467284766,1.1393075340864764,1.0013812635550576,0.9907075149727383,1.0171699890260206,0.9990962112752472,1.0082917940319864,1.007907378014832,1.3212676620453363,1.5769595729102108,0.986716599264032,1.2525021285149096,1.091335637940289,1.5852339885243434,0.9750476562580852,0.9686055693689388
0.8804150770202822,1.0810609236513289,-43.68894950777731,0.998654817886376,1.069024039223398,1.105205969780563,1.039110437862819,1.0517377464666575,0.9005555791235728,0.8800524735299244,1.0212690035480818,0.9418724885504968,0.9704996057182522,0.8558156477671469,0.9418319744771492,1.0383818821916102,0.8685106043959632,0.9160022629235712,0.7295469105954621,0.7717123947354543,7.813101692558254,0.9959476368210336,1.0064626622460089,1.0212712449729164,0.9626930667092212,0.8462462933946301,0.997834559470982,1.0022965166523976,0.9917886175325564,1.0168593976799756,1.0038968463135325,1.0029704505965296,1.223566485318613,1.3858318115863912,0.9081092573465476,1.6493573600944742,0.9513042950652488,1.4976117524783814,0.9539667245806336,1.0250466774249598
0.9333333333333336,0.8,50.0,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,1.0666666666666669,0.8,0.8,0.8,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0,1.44,12.066666666666665,0.99,1.0033333333333334,0.99,1.2000000000000002,1.2000000000000002,0.98,1.0066666666666666,0.99,0.99,0.98,0.9933333333333332,1.1546666666666665,1.818,0.9,1.0,0.9666666666666668,1.2,1.0333333333333334,1.1
1.025390625,1.076171875,4.98046875,1.183203125,0.973828125,1.1003906250000002,0.980859375,0.922265625,1.012890625,1.1652343750000005,0.8964843750000001,1.089453125,1.1769531250000005,1.0910156250000005,0.8699218750000001,0.860546875,0.8503906250000001,1.025390625,0.8226074218749999,0.896015625,10.1916015625,0.99662109375,1.00712890625,0.99302734375,1.1707031250000002,0.925390625,0.9878515625,1.0029296875,0.97169921875,0.99982421875,1.0096484375,0.9870703125,1.4130244140625,1.050326171875,1.0291015625000002,2.7638671875,0.9259765625,1.3298828125000002,1.0177734375,1.0021484375
0.9065070574770135,1.1593046048378128,21.282085698055948,0.9960101900670836,0.999493675955546,0.9339348028438004,1.123293398929084,0.9499964807382296,1.0129577560842622,1.0142516457884243,1.1458621593445106,0.9918718873868588,1.0274227547646095,0.9308522870325217,1.1096065042582537,0.8946554010479814,1.1908634503812938,1.0696612021143466,0.7930351853234833,1.0467157172622277,7.354069978169035,0.9963329813272568,0.9938532088219196,0.9888739083309058,1.1942328458369027,0.9082552839297928,0.9925528308991804,1.0037536569563328,0.9997386553641328,0.9997528143788184,0.9987910323024648,0.9878899007185464,1.2704009347433467,1.001259381000497,1.038347820337392,1.4926134473548691,0.97498624997131,1.1856290728206926,0.963401710794754,1.0344269935871369
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.8,1.0,0.8533333333333334,1.0,1.0033333333333334,1.0033333333333334,0.97,1.2000000000000002,1.2000000000000002,0.98,1.02,1.01,1.03,0.9933333333333332,1.02,1.5539999999999998,1.818,0.9,1.7333333333333334,0.9666666666666668,1.2,0.9666666666666668,1.1
1.0753906250000005,0.826171875,42.48046875,1.133203125,0.899609375,1.050390625,1.1308593750000002,1.172265625,0.862890625,0.8152343750000001,1.046484375,1.039453125,0.926953125,1.141015625,0.819921875,0.810546875,0.800390625,1.0753906250000005,1.103857421875,1.006015625,8.116601562500001,0.99412109375,0.99962890625,0.98552734375,1.120703125,1.175390625,1.0028515625,0.9979296875,1.02419921875,0.97732421875,0.9846484375,1.0120703125,1.4878994140625,1.561576171875,0.9541015625,1.3888671875,0.9509765625,1.4048828125,0.9427734375,1.0271484375000002
0.9333333333333336,1.0666666666666669,16.666666666666654,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.15,1.44,17.6,0.9966666666666668,1.0033333333333334,0.97,1.0666666666666669,1.2000000000000002,0.9933333333333332,1.02,0.97,1.01,0.9933333333333332,1.02,0.955,1.2726666666666668,0.9666666666666668,2.466666666666667,1.1,1.2,0.9,0.9666666666666668
0.8898856712633971,0.9421887495404946,27.128911641287125,0.9205154023234244,0.978234376883306,0.8962041017837952,0.9978375021390796,0.9800285741264576,1.1795057923473569,1.0813678195211016,1.008088521859802,0.9724054815661312,1.1087123726357515,1.0799663633532075,0.9027045105452604,1.0673489813915686,0.8023673754572572,1.0178287174411669,0.9859837630565008,0.7373430261122106,11.24547276467274,1.0072472985258265,1.0060913111536756,1.025781953296525,0.971663672507154,1.1148232967361664,0.9949807976863938,1.0041141547259729,0.9998272667836507,0.9965836751102408,0.9907684010488744,1.0145678875361803,1.3935993867466243,1.2805835510212176,0.9648725769288672,3.100777081285701,1.0924748427049924,1.1088046818304598,1.0013929248043316,1.0643048154270809
1.0142742519350434,0.8757782920505814,-31.6787726266329,0.9827887945919028,1.0661691125676365,0.8731404432339176,0.8635858435314839,1.199285116889913,0.9968523388555216,1.1021489835516776,1.0161725251428042,0.8889050148937748,1.0633475204856029,1.0200857160101895,1.0552703605278313,0.9033410791883256,1.1685929611799222,0.8910718329859291,0.8488644746991576,0.8424714054429844,10.705779576261085,0.9931358756447224,0.9912407126503188,0.9757227441596132,0.8285283829831408,0.8636264195013862,1.0030280387987862,0.9888130778964468,1.0036674447000544,0.9853219716092853,0.9833047527680068,0.9859645178091538,1.2371392998504898,1.592176875710589,0.9749935226973662,1.2125685697695467,1.0026426786722358,1.040628659736207,0.9708507727982922,1.0125808310048046
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,1.1550781250000002,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9646484375
1.1652343750000005,0.901953125,45.99609375,1.0808593750000002,1.136328125,0.837109375,1.148828125,1.167578125,1.199609375,0.991796875,0.941015625,1.0066406250000002,1.101171875,0.975390625,0.8503906250000001,1.156640625,0.981640625,0.831640625,1.146044921875,1.062734375,8.4083984375,1.00205078125,0.99517578125,0.99677734375,0.8519531250000001,0.9988281250000002,1.0023828125,0.9823828125,0.98154296875,1.02138671875,0.9861328125,0.9901953125,1.5007685546874998,1.195712890625,0.9369140625,2.9701171875,1.0060546875,1.3205078125,1.0693359375,0.9240234375
1.0822511580682206,0.958659238020688,-41.92217630741917,0.8867135276032555,1.0448216508935084,1.0578935223364756,1.1164390487235716,1.0048487011051737,0.9960416575025336,0.8717389498707614,0.9934967228092152,1.0037797874259982,1.0028187717584174,0.8832968097647227,0.8148731910171866,1.1076842593039782,0.942983090840009,1.1394873822669682,0.8261789366703856,0.9846865840617344,15.447981401417737,0.9908143307797737,1.0041853123818891,0.9817454292121032,1.1073770890103771,0.8548765190442223,1.010079858431388,0.9999947494964192,1.0044821079797754,1.0055033280027772,1.0070546687329267,1.0000499911961522,1.3920434755814537,1.7326359018637176,1.0679480640909136,1.1862825794370544,0.957501193678712,1.0659536830629994,0.9679212880679682,0.995363386634282
0.8541506266644028,0.9675742394242632,47.03370745219191,0.9335886833831656,1.1198052460553012,1.0020801050227257,1.0022166688325935,0.97011984293037,1.0428085048949496,0.9872742291241138,1.1812745084238707,1.0666251618131974,1.007248147361212,0.8954990118548112,0.9733363657888036,0.8929432997250375,1.0303958239979738,1.1795991180931995,0.8117273760081881,1.237373645214288,10.186272527299185,0.9933006471770964,1.0071639966280812,0.9732579822310046,0.8484233244871162,0.9334350448781232,0.9991639535261782,1.016013762061909,0.9897078077704636,0.9783323711192928,1.0060708416177628,0.9992081546502878,0.9605171435462918,1.7295842989432586,1.0610726955763226,2.8618981670564088,1.0268843801948109,1.0594644436431209,0.9095810682780144,0.947910985650772
1.016083087958098,1.0166089144418158,13.607490067300477,1.0616883268378443,1.0405298052406051,0.98635168527618,1.0312941809210532,1.025789305740242,0.9785998864533868,1.054518119001016,1.0612202567309938,1.0736597292557,0.9881603423095976,1.0133387108135972,0.9124717160934136,1.078581282069155,0.9084772773543948,0.8904732363721708,1.009003808490918,0.7562420819502857,9.451843805827917,0.9999739816465532,0.9904689817402376,1.0254844306874582,1.068246049092035,1.116111450969298,1.012654278806515,1.0061696551556818,0.998266500060982,0.9834583389109444,0.9960956238299572,1.0074560453469017,1.0242106812673382,1.3650874625080824,0.9213424931028152,2.8229355192093952,0.9425428291233052,1.3818229229707164,0.9590860338708744,1.0376520824636977
1.0586136415485383,1.1207131931846308,45.61834496609552,1.0745223523089924,1.0593452085981443,0.9837277399083468,0.9932396920060091,0.9969202845117404,1.0340829922031884,0.9733394068706458,1.0684403971130645,0.8331004066983208,1.0022167530027146,0.9902616283232972,0.8669036182571339,0.8926525306300994,1.1124553015011334,1.049752889462822,0.7775693029774166,0.9719193115267376,11.34579009996084,0.9941926449173132,1.003268261317097,1.0027479688130134,1.0633373194869429,0.8287933032868242,0.9984371269306896,0.9993121326570962,1.0104766004615748,1.0022585587920156,1.0056646877692677,0.994274724368646,1.0420644004645856,1.3968979696160495,0.914607835171538,2.3806152169385983,1.0177132755774505,1.5268624135370048,0.9787473904418508,0.9871775918617428
1.154288824448085,1.199679232312031,15.751374889951336,0.9271863125767762,1.1717243971086562,1.0116937235289627,0.9555182515754534,0.90152100507774,0.9480890931402184,0.9937465816348944,1.11519210735349,1.0900762320463555,0.8215420987320504,0.8573377648858949,1.0512341753773538,0.8537770844780449,0.9918388474968888,0.8203627105878715,0.8883122170035861,1.0384585778974815,8.534264794986303,0.998316224850192,1.0076987266880202,1.0299407829211489,0.8375671018242503,1.0567294501088489,0.9914187861313044,1.0069771981538929,0.9952999296367444,0.9972697537086193,1.0062086608452043,1.0005885574093212,1.3547836719448716,1.5938045896630373,0.965234747538753,1.9675234021732355,0.9989637550221389,1.0818457811586402,0.9761711983498826,1.0501908251962693
0.8,1.0666666666666669,16.666666666666654,0.8,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.2000000000000002,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.7,0.8533333333333334,1.0,0.99,0.9966666666666668,0.99,1.2000000000000002,1.0666666666666669,0.98,0.98,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,2.466666666666667,1.0333333333333334,1.2,1.1,1.1
