{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.8,0.8,-16.666666666666664,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.8,0.8,0.8,0.9333333333333336,1.0666666666666669,0.8,0.9333333333333336,1.0,1.44,6.533333333333334,0.99,0.9966666666666668,1.01,0.8,0.8,0.9933333333333332,0.9933333333333332,0.97,0.99,0.98,0.9933333333333332,1.1546666666666665,1.2726666666666668,0.9666666666666668,1.0,1.1,1.6,1.1,0.9
1.124291070746364,0.9922277879719348,-45.28887642525141,0.9144905328267816,1.075245322041568,1.0248828985737444,1.0197570795108173,0.9942931327761592,0.9447206413408475,1.0600734015611728,0.8463737687047606,1.0240414559509048,0.8996684231167461,1.0528174278646187,0.9134214235646692,0.8900527438002482,0.8771978052051221,1.1952895627856717,0.9249911427295272,0.7164710680836895,7.297091567149397,1.0021478781234687,1.0016385739527565,1.0157998049149168,0.976886398253672,1.1357287797698992,0.994184306111468,1.0098377279951318,0.9781873419717196,1.008103714141108,0.9909034486264328,0.9930085051818814,1.2759156412699115,1.1460898722568689,0.971637949338373,1.5810487882055373,0.9143692658758096,1.5122519992200114,0.9176618102326928,0.9624495192409106
0.9333333333333336,1.2000000000000002,-50.0,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.85,1.44,17.6,0.99,1.01,1.01,0.8,0.9333333333333336,0.98,1.02,1.01,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.2726666666666668,1.1,1.7333333333333334,0.9,1.4,1.1,1.0333333333333334
0.8,0.9333333333333336,50.0,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,0.99,1.01,0.8,0.9333333333333336,1.02,0.98,1.01,0.97,0.98,1.0066666666666666,1.1546666666666665,1.2726666666666668,1.0333333333333334,2.466666666666667,1.0333333333333334,1.4,1.0333333333333334,1.1
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0,1.44,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,0.8,0.8,0.98,1.02,1.03,0.97,0.98,0.9933333333333332,0.955,1.2726666666666668,1.0333333333333334,3.2,0.9,1.4,1.1,0.9
0.9333333333333336,1.0666666666666669,-16.666666666666664,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.8,0.8,1.0666666666666669,0.8,0.85,0.56,1.0,0.99,0.9966666666666668,0.97,0.8,1.0666666666666669,1.02,0.9933333333333332,1.03,0.99,0.98,1.02,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.4,1.0333333333333334,1.0333333333333334
0.9049021420475916,0.9861614682660332,3.5894352806877587,0.8511338142095023,1.1478496374893796,0.9543418703037484,0.8313115695480225,0.9051302755733172,1.10266805543918,0.9865211473153874,1.043024397413285,1.0015095665702989,1.0395804572832417,1.0359162768379029,0.9683473294070184,1.1631893091039356,0.8847282049092742,1.1255371626279296,1.1419218341232145,1.0725729184541168,3.4919299750046404,1.0064861305662878,0.9967517693903772,0.9981534415545268,1.041271940630103,0.8833901054952911,1.001703620320116,0.9916085443798448,1.0247242599535198,0.986732235958711,1.0047879580479044,0.9939608993343672,1.5028808288657842,1.6465504702483431,0.9619800029801164,2.8599037259994344,1.010449184926463,1.3067250511000206,1.0436261059828318,1.0147972561002785
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,0.948828125,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
1.2000000000000002,1.0666666666666669,50.0,1.0666666666666669,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,1.1466666666666665,1.0,1.0033333333333334,1.0033333333333334,1.03,1.0666666666666669,0.8,0.98,1.02,0.99,0.99,1.0066666666666666,0.9933333333333332,0.955,1.2726666666666668,1.1,1.7333333333333334,0.9,1.2,1.0333333333333334,0.9
1.2000000000000002,1.0666666666666669,50.0,0.8,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,0.8,0.8,1.2000000000000002,0.8,0.85,0.8533333333333334,17.6,0.99,0.9966666666666668,0.97,0.8,1.0666666666666669,1.0066666666666666,0.9933333333333332,0.97,1.01,0.9933333333333332,0.98,1.3543333333333332,1.818,0.9,1.7333333333333334,1.1,1.6,0.9,1.1
0.901404540071598,0.9595232497914185,16.078152335469838,1.018547575860424,0.941729071047346,0.8654476662554159,1.0418765392590803,1.0703149985864555,1.0228388890306248,0.8842605379433149,0.9900792912920912,1.1026965006110083,0.8962652803805398,1.0249378970629246,1.074610127844907,0.8975058775042255,1.1036028124508546,1.0743975783119544,0.7151491077117839,1.3913165872992097,7.675574099928974,0.9937164851121012,0.9924991283736256,1.028084763972628,0.9896205274705738,0.9479922615321336,1.0003986003887786,1.0182146745415794,1.0180324638821971,0.9710360568674512,0.9927944132040628,1.016040346679976,1.1020016757719189,1.3994134074130042,1.0173557589334576,1.2510992783074204,1.061972081844468,1.1522348343408657,1.0380331292717446,0.9448196627246692
1.082398093249521,0.9546201249253132,-23.80520465072431,0.9334706625604176,1.14014212723159,1.0851926344884544,0.8741557479798917,0.8744926055601545,0.8809254185697726,0.8955702174210574,0.9804527060401984,0.9932796974163964,0.908563375916395,1.0345126327853558,0.8706204612877165,0.9930324057510748,1.046087228724284,1.013319444475007,1.1175266947499924,0.9262175162260696,16.285890140565375,1.0085616927735075,0.999791012705786,1.025817242511369,0.984882776826883,0.8383701951985911,1.015032251249362,1.0033923055573883,0.9827958879666294,1.0003453834444351,0.9884449182284258,1.001116966907092,1.2887580464623625,1.5039715936473268,0.9950877682243482,3.0288393614596734,0.9729829312332134,1.32177963416897,0.9913620447843065,1.028872821745136
0.9333333333333336,0.9333333333333336,-16.666666666666664,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,0.8,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,0.99,0.9966666666666668,0.99,1.0666666666666669,1.0666666666666669,0.98,0.98,1.03,0.97,0.98,1.0066666666666666,1.5539999999999998,1.2726666666666668,1.0333333333333334,1.7333333333333334,1.1,1.6,1.1,0.9666666666666668
1.0666666666666669,1.2000000000000002,16.666666666666654,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.85,0.8533333333333334,17.6,0.99,1.01,1.01,1.2000000000000002,0.8,0.98,0.98,0.97,1.03,0.98,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9666666666666668,1.7333333333333334,1.0333333333333334,1.2,1.1,0.9666666666666668
1.0581150275287543,0.9523943494502988,-37.359097816442265,1.0123253989300691,1.0075560795538,0.9867390170364057,0.9614535971600714,1.0579675195392435,0.9372058195526882,0.9382844335661912,1.017664936391636,1.06279107996394,1.0213800696830342,1.1358793950428223,0.9377957409216612,1.1642836247660893,0.8257922248126529,1.056879360959229,0.9983775358207236,0.785007376638929,4.291136233030976,0.99434332241885,1.0028343531141244,1.0251204057651335,0.8183014486186008,1.0756480904768573,1.019534178973353,1.0114266339006566,1.0071470150955877,0.9771173833748578,1.0065757155577602,1.016167575329142,1.2263110906626842,1.7887459921122495,0.9595617137723887,1.8346833943099448,1.0723473956090317,1.1197088630320575,0.9439975667166136,1.0406004629691252
1.152734375,0.8894531250000001,17.87109375,0.943359375,1.1746093750000002,0.8246093750000001,1.086328125,1.005078125,0.837109375,0.829296875,0.8035156250000001,0.969140625,0.963671875,0.862890625,1.062890625,1.144140625,1.019140625,0.8441406250000001,0.914892578125,1.090234375,6.8521484375,1.00892578125,0.99080078125,1.01740234375,1.1394531250000002,1.086328125,0.9886328125,0.9911328125,1.00216796875,0.98951171875,0.9898828125,1.0139453125,1.1076748046875,1.323525390625,1.0181640625,2.6263671875,0.9873046875,1.3017578125,1.0630859375,0.9552734375
0.8541930457142509,1.150631249545032,-5.881564107332416,0.8630800101802693,0.8999540381906583,1.0147402594112354,1.0647327224543288,1.0158587447205447,0.9327492795737216,1.0469568936946048,0.9246350539227928,1.0298707545287151,0.982879646192216,1.0757795908455656,1.0412681293504051,1.0263329375706502,1.1810138963702632,0.992396587703066,1.0916480875054366,1.023165550234183,12.276103110413244,0.9917315572234928,0.9946135897803138,0.9962149606900034,0.8997991973771917,1.046612115018835,1.0061349415521643,0.9840834439856836,1.019323766659097,0.9834986536158128,0.9975497668213732,1.0076516181111477,0.9708157604913772,1.4954314035685117,1.0493686528125037,3.085968811315681,1.058379568155856,1.5402063879168508,0.9946995948815028,0.9960036004420492
1.0666666666666669,0.9333333333333336,-16.666666666666664,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.7,1.44,17.6,0.9966666666666668,0.99,1.03,0.9333333333333336,0.8,0.9933333333333332,1.02,1.01,1.01,0.9933333333333332,0.98,1.3543333333333332,1.2726666666666668,0.9666666666666668,2.466666666666667,1.0333333333333334,1.6,0.9666666666666668,0.9
0.9526892109469502,0.9273750978768888,-43.063599175300425,0.8912913504066656,1.1682256983444843,1.0112593377177443,1.0522196991618895,1.0836621325888878,0.986421455694971,1.0746865787528772,0.863728530717369,0.9895491031804032,0.8896723682904322,0.8117760456897043,0.882346381444955,1.050856040429792,0.8953274491712128,0.8761616158139691,1.056519038424102,0.8617882680797729,14.00922763223841,0.9924745576974736,1.0015638725130245,0.9799672028622788,0.8543856331500744,1.0250659640851751,0.9951075160261116,0.980841806182956,1.0226163472519163,0.9942847884789068,0.9985776351376854,0.9923669390107882,0.9849163273510344,1.1538655007469916,1.0437567947431423,1.3137343583690229,0.9665713852712192,1.4303545369709862,1.0155009142812843,0.9930865057786796
1.0433003804626353,0.958968238627955,-5.957420183238468,0.8717436213013168,1.035506700358042,1.0814635156950925,1.1028691355208364,1.0345035960263953,0.9430255141683768,1.0136734004844885,1.086558690542054,0.8737238626399777,1.0381408445144615,0.991013186962646,1.096074823338947,1.0261311252684704,1.0257606281098963,0.9560038948933705,0.7352788523010934,0.9667999913928184,14.070478739848422,0.9926300386351032,1.0047366202437162,1.0017827631365095,0.9382172858424748,0.8862284863865114,0.9998192972457552,1.0024423073141828,0.9978943540917036,0.9796919170092684,0.9931691365809848,1.0076689613717769,1.3682792197182467,1.17191853243121,1.0700955836382549,2.482892047242734,0.9895487344184422,1.1696713625072936,1.0012514769039524,0.9973009588796676
0.9638550114242712,1.0430355563944471,-19.78942592245811,1.0197778650216518,0.8995525489354079,0.9943244430455884,0.9042324986631424,0.9824486611815052,0.968346114490991,1.0015736621468092,1.087110636175751,1.070744223422633,0.8923967786164066,0.9950596894965154,0.9931182230443544,0.9674533539404926,0.9292314993873958,1.1311603862140975,1.104522912348756,0.8327341719739232,12.548428102209304,1.003684096623655,1.0073386455058966,1.0277032637469967,0.975848660458806,0.8973231212363676,0.9969244098004086,1.0040321094639473,1.002592581742575,0.991506416153716,1.0021632583070106,1.0043571417119228,1.3537912500343188,1.172412807587749,1.03779397403944,3.125824823103468,0.9046279726465832,1.5508512319805443,0.9990224731058748,1.0251347411481744
0.9549611509825792,0.9228269199272344,-20.7965284349397,0.9529836817335732,1.1224500894068838,0.8660078435767845,0.8854492478388674,0.9489184311756452,1.1093074529706433,0.8774194965092911,0.9677829101720968,0.9269343419738418,0.8038370904257751,1.086998670790253,1.0794211299195693,1.082288847451596,0.9917910575203328,0.8104107041544911,0.9418465818996136,0.6114560523385261,8.09815025117245,1.0076994702284447,0.99356658076194,0.9846377400943054,0.8906254455325082,1.049316289460429,0.9954747420673858,1.010227331979109,1.0137000414589663,0.983559776464729,0.9884144323603616,0.9991348061011116,1.4320252575435313,1.4759260845224895,0.9656734920592012,1.8892669988404809,0.9624772035496328,1.0419026340936957,0.9362835778219994,1.0320539045208947
0.9838414465045588,0.9945207409556682,14.881957269332531,1.0663709430257335,1.057039693825791,1.105548371752691,0.8983383497839403,0.8976235742776246,1.1375581892188502,1.1324189700998075,0.8566410625359779,1.12967154554275,0.9433407595352676,1.0670394368418803,0.948332605389232,1.0312522968599018,0.8857589183853425,1.0117991731365172,1.0792121815047309,0.6624965095840389,9.19804845321323,0.9906253904901288,0.9950154734748016,0.996982877539649,0.9287117439056582,0.8671505505726229,1.0061238223684188,1.01126458737293,0.9981950435813076,1.0114335858440522,1.0089289110477435,1.0031170691511562,1.1152881859679913,1.5469268045060809,0.9042346856399572,2.8019888289714547,1.0331613997341502,1.351319794001106,0.9625487411443427,1.0237200776902866
1.0708799020006874,1.1433599950455915,-34.30199927142617,0.9871991394858324,1.0497239854798877,0.9777371293893676,1.075144967079466,1.0645137702189107,0.9428750501785372,1.113265981158672,0.9682793155313884,0.8873041269527505,1.0254156611611245,0.9303982083104144,1.036907028594865,1.0065833426272055,1.0854985582851535,1.0796183967589792,1.0330848830605797,1.3180279220037978,6.22530869222967,0.9969029725692607,1.0018883130656338,1.0155706476020168,1.0587682886584722,1.1288192375580697,0.9809578160357358,1.0126915795439382,1.0028916953785445,1.0181994835698822,0.9956763376496708,1.0093882007576622,1.46124075108985,1.1789589997586023,1.036812632832062,2.1782226389148787,1.0057745254027617,1.514637852026814,0.9934876310391508,0.9597353860674128
0.837890625,1.0886718750000002,39.35546875,1.020703125,0.962109375,1.012890625,1.068359375,0.909765625,0.8503906250000001,1.1777343750000002,1.0839843750000002,0.951953125,1.0144531250000002,0.8035156250000001,0.8074218750000001,0.998046875,1.0378906250000002,0.987890625,0.864794921875,0.868515625,7.597851562500002,1.00849609375,0.99650390625,1.00990234375,1.0832031250000005,0.912890625,1.0066015625,0.9841796875,1.02607421875,0.98294921875,1.0008984375,1.0108203125,1.2071181640625,1.178138671875,0.9353515625,1.3201171875,1.0310546875000002,1.5736328125,1.0865234375,0.9708984375
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.7,0.56,1.0,1.01,1.0033333333333334,1.03,0.8,0.8,1.0066666666666666,1.0066666666666666,0.97,1.03,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.0,0.9666666666666668,3.2,1.1,1.6,0.9666666666666668,1.1
0.8068286139330652,1.0452368850530844,41.00835905059333,1.0350494585036951,0.9827323791944008,0.8860477971832215,0.9105395333434304,1.0161837019319435,1.1563886106604957,1.0933598256835104,0.8362042804213193,0.8650291906035151,1.1003738901653846,1.1106836449552493,1.0816844476812737,1.1410422200220232,0.8639761893036968,0.912342552314204,1.0808662944670373,1.4064063009069727,14.293385611114118,1.0023384055038875,1.0071471993154058,1.023059723124996,1.1997967388645374,0.9252866915215128,0.9874189505507962,1.0003522564881675,1.0048000886540829,1.012903270601755,1.006955910899531,1.0092331742536345,1.3138944727752897,1.3617578205669334,1.0770766432724097,1.96092014254296,0.9284112411143964,1.0886329852585217,0.925415753517724,0.93396522423882
1.0712737879331553,1.0443150775083347,-33.123047793274935,0.9411653307539218,1.0338882656214965,1.0292025310545423,1.000424319999586,1.0630746842067091,0.987522713307314,1.0636570872786175,1.0584372971300953,1.029939761610002,0.9388510161907698,1.0074222323757798,0.905505013932608,0.9579126919839654,1.169465643177019,1.03660876434496,1.1351644941060963,1.044781511114261,6.608247277951556,1.0006137059080673,0.9917301630207652,1.0283762719530531,1.0333708073685015,1.122404950477424,1.0052710201003758,0.9897628663242206,0.99535463890581,0.9802082924808342,0.9962564576165598,1.0146755975005268,1.1986186828183882,1.586109309054878,1.0386097591439096,2.3289237678448376,0.9271592072804312,1.5140754466989343,0.9688094353163422,0.9996910668790424
0.8753906250000001,1.0261718750000002,-7.51953125,0.933203125,1.0996093750000002,0.8503906250000001,0.930859375,0.972265625,1.062890625,1.015234375,0.8464843750000001,0.839453125,1.038671875,0.941015625,1.019921875,1.0105468750000002,1.000390625,0.8753906250000001,0.8788574218749999,0.566015625,16.416601562500002,1.00412109375,1.00962890625,1.01552734375,0.920703125,0.975390625,0.9828515625,1.0179296875,0.99419921875,1.00732421875,1.0046484375,0.9920703125,1.1883994140624998,1.152576171875,1.0541015625,2.4888671875000004,1.0509765625,1.1048828125,1.0427734375000002,0.9271484375
1.077734375,0.964453125,24.12109375,1.068359375,1.1238281250000002,1.0496093750000002,0.8613281250000001,0.830078125,0.8621093750000001,0.904296875,0.928515625,1.144140625,0.8386718750000001,0.837890625,1.0878906250000002,1.1691406250000005,0.8941406250000001,1.1191406250000002,0.7742675781249999,1.035234375,1.6646484375,1.00267578125,0.99455078125,0.98552734375,0.814453125,1.0613281250000002,1.0011328125,0.9886328125,1.02841796875,1.00826171875,1.0023828125,1.0114453125,1.4446123046875,1.170150390625,1.0306640625,1.9388671875,0.9498046875,1.2642578125,1.0005859375,1.0177734375
1.1256714299844408,1.053412733042114,10.376869065190007,0.9031150916459671,0.908389770895922,1.1664246391016777,0.8766580937023065,0.8581916772639662,1.1253206362321344,0.8438179024527791,1.0791020851372966,1.017683333512303,0.8627608702529148,0.9658570572425984,0.9503516201464096,0.9119255377791404,1.0426887064754524,0.8415631615819192,1.1441324906927248,1.1052741680122653,8.305064239140172,1.0033405577597168,1.0046332961055149,1.015784801262592,0.8216697507514079,0.8037014068512188,0.997958893661609,0.9977697134704856,0.9904124272386232,0.9792524161828298,0.9987913563219968,1.0087793805584673,1.2242286684343684,1.580007361552345,1.0901107183351937,2.039921106083024,0.9138981624451158,1.1563644344763508,1.063246277369019,0.965413956078914
0.9478374455110236,1.0082662911647104,-43.91762598432311,1.060073526296884,1.0925027550806128,0.9413382079064256,1.043800246588807,1.0169394916295755,0.9681216444118164,1.0226937480508214,1.1125513168536454,0.958101670752776,1.1176594193149587,0.9512689346763984,1.0179707154167097,0.9477233427119348,0.9733768813162376,1.1352678282243596,0.7610970203959239,0.9008276568780532,11.956355800040466,1.0050787546334836,0.994369458848522,1.0298542276086862,1.1760571251523744,1.124284091089,1.009807339283581,1.006545674255212,1.002496249524591,1.0160366853972571,1.0006327284466012,0.9888974057376332,1.0929537795919908,1.2402673499634764,0.97210351726204,1.1164987731941185,1.0555295473697155,1.1636198425460402,1.0199098780697438,0.9911696828043342
0.887890625,0.8386718750000001,1.85546875,1.070703125,0.912109375,1.1628906250000002,0.818359375,1.159765625,1.000390625,0.827734375,0.833984375,0.901953125,0.864453125,0.975390625,0.8574218750000001,0.948046875,1.0878906250000002,0.937890625,1.146044921875,1.198515625,9.6728515625,1.00099609375,1.00900390625,1.00240234375,1.033203125,1.1628906250000002,0.9816015625,1.0191796875,0.97357421875,0.99044921875,0.9858984375,0.9858203125,1.1322431640625,1.484888671875,1.0603515625000002,2.6951171875,1.0697265625,1.4986328125,0.9615234375,0.9958984375
0.802734375,1.039453125,5.37109375,1.093359375,0.948828125,0.874609375,0.8363281250000001,1.055078125,0.8871093750000001,0.979296875,0.8535156250000001,1.019140625,0.913671875,0.912890625,0.8128906250000001,1.094140625,0.969140625,0.994140625,0.971142578125,0.980234375,8.927148437500003,1.00142578125,1.00830078125,1.02490234375,1.089453125,0.9003906250000001,1.0136328125,1.0161328125,1.02466796875,0.99701171875,1.0048828125,1.0189453125,1.3322998046875,1.425775390625,1.0931640625,2.3513671875,1.0123046875,1.2267578125,1.0380859375,1.0302734375
1.2000000000000002,0.8,50.0,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,0.56,1.0,1.0033333333333334,1.0033333333333334,1.03,0.8,1.0666666666666669,0.98,1.02,0.99,0.99,1.0066666666666666,0.9933333333333332,0.955,1.818,0.9666666666666668,1.7333333333333334,0.9,1.2,0.9,0.9
1.1827560523115763,1.0304272895443898,20.936631445990585,1.0820194926268203,0.862454360333597,1.045651532457958,1.0193627772692369,1.112043571279293,0.9986278926668216,1.0337626806952338,0.9825461050479736,1.0217736544592706,1.1402969198714097,0.9798762451831324,1.035159648098838,1.028012034987822,0.8815452147085382,0.8179856090357446,0.8448234373612299,0.6211489171814757,5.129899836682687,1.0056844353159542,1.009426055746337,0.9712967452613124,1.0301648182377112,0.87167316585092,0.9990942129690572,0.9800913959237012,0.9880263773421352,0.9888902506665156,0.9910370786658544,0.9912796449419732,1.4062879872621492,1.5076378321325294,0.9661209207717468,3.068395365806792,1.0835667204358566,1.1108501702432163,0.927590659740806,0.9400751995040496
0.827734375,0.814453125,36.62109375,0.818359375,1.1738281250000002,1.199609375,1.1113281250000002,0.980078125,1.1121093750000002,1.1542968750000002,0.878515625,0.994140625,1.1886718750000005,0.887890625,0.937890625,0.919140625,1.044140625,0.969140625,0.718017578125,1.145234375,7.889648437500001,0.99017578125,0.99205078125,1.02115234375,1.064453125,1.1113281250000002,1.0061328125,0.9936328125,1.02091796875,0.98576171875,0.9973828125,1.0070703125,1.5194873046875,1.067900390625,0.9056640625,2.2138671875,1.0248046875,1.4892578125,1.0255859375,1.0427734375000002
0.9333333333333336,1.2000000000000002,16.666666666666654,0.8,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.8,0.9333333333333336,0.8,0.9333333333333336,0.8,0.8,1.0666666666666669,1.15,1.44,12.066666666666665,1.01,1.01,1.01,0.8,1.2000000000000002,0.9933333333333332,1.0066666666666666,1.03,0.97,0.98,0.98,1.3543333333333332,1.2726666666666668,0.9666666666666668,2.466666666666667,1.1,1.2,1.1,1.1
0.8,1.2000000000000002,-16.666666666666664,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.7,1.44,1.0,1.01,1.0033333333333334,0.97,0.8,0.8,0.98,1.0066666666666666,0.97,1.03,1.02,0.98,0.955,1.5453333333333332,0.9666666666666668,3.2,1.1,1.4,1.0333333333333334,1.0333333333333334
0.8,0.9333333333333336,16.666666666666654,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,0.8,0.8,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,1.15,0.8533333333333334,12.066666666666665,1.0033333333333334,0.9966666666666668,1.03,1.2000000000000002,0.9333333333333336,0.9933333333333332,0.9933333333333332,0.99,1.01,0.9933333333333332,1.02,0.955,1.0,1.1,1.7333333333333334,1.0333333333333334,1.0,1.1,0.9
0.8,1.2000000000000002,-16.666666666666664,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.85,0.8533333333333334,12.066666666666665,1.0033333333333334,0.99,0.97,1.2000000000000002,1.0666666666666669,0.98,0.9933333333333332,0.97,0.99,0.9933333333333332,0.9933333333333332,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,1.0333333333333334
0.8,1.0666666666666669,-16.666666666666664,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.15,1.1466666666666665,12.066666666666665,1.0033333333333334,1.01,0.99,0.8,0.9333333333333336,1.02,1.0066666666666666,1.03,1.01,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.818,0.9,3.2,1.0333333333333334,1.0,0.9666666666666668,1.0333333333333334
0.991552848459706,0.9520665526550685,6.221272188111812,0.9416537081880386,0.9696504495197164,0.9571105619607774,0.9951201879778128,0.8903646497563185,0.888709690194951,1.1228382023952856,1.0381150932924346,1.1082626791345782,1.1087389280696862,0.9123669331900736,1.0910759829578345,0.971730961933188,0.900738784763803,1.0365735616012732,1.0073581560968543,1.046272831197704,3.112844653954383,0.9924323198000206,1.0002213057713285,1.0131774363318766,0.8938954714022557,1.048329778868076,0.9943563256332912,0.9982410586674616,0.977474903242351,1.00194379313836,0.9964882703134876,0.9840670815010238,1.5487300325191882,1.4123092062105225,1.0024766880884837,1.7733313147327527,1.0863202828486924,1.3797223523185986,1.0067378003395109,1.0480791038376855
